code,human_readable_name
E05011108,Nunhead & Queen's Road Ward
E05011109,Old Kent Road Ward
E05011110,Peckham Ward
E05011111,Peckham Rye Ward
E05011112,Rotherhithe Ward
E05011113,Rye Lane Ward
E05011114,St. George's Ward
E05011115,St. Giles Ward
E05011116,South Bermondsey Ward
E05011117,Surrey Docks Ward
E05011217,Barnehurst Ward
E05011218,Belvedere Ward
E05011219,Bexleyheath Ward
E05011220,Blackfen & Lamorbey Ward
E05011221,Blendon & Penhill Ward
E05011222,Crayford Ward
E05011223,Crook Log Ward
E05011224,East Wickham Ward
E05011225,Erith Ward
E05011226,Falconwood & Welling Ward
E05011227,Longlands Ward
E05011228,Northumberland Heath Ward
E05011229,St. Mary's & St. James Ward
E05011230,Sidcup Ward
E05011231,Slade Green & Northend Ward
E05011232,Thamesmead East Ward
E05011233,West Heath Ward
E05011234,Aldborough Ward
E05011235,Barkingside Ward
E05011236,Bridge Ward
E05011237,Chadwell Ward
E05011238,Churchfields Ward
E05011239,Clayhall Ward
E05011240,Clementswood Ward
E05011241,Cranbrook Ward
E05011242,Fairlop Ward
E05011243,Fullwell Ward
E05011244,Goodmayes Ward
E05011245,Hainault Ward
E05011246,Ilford Town Ward
E05011247,Loxford Ward
E05011248,Mayfield Ward
E05011249,Monkhams Ward
E05011250,Newbury Ward
E05011251,Seven Kings Ward
E05011252,South Woodford Ward
E05011253,Valentines Ward
E05011254,Wanstead Park Ward
E05011255,Wanstead Village Ward
E05011462,Addiscombe East Ward
E05011463,Addiscombe West Ward
E05011464,Bensham Manor Ward
E05011465,Broad Green Ward
E05011466,Coulsdon Town Ward
E05011467,Crystal Palace & Upper Norwood Ward
E05011468,Fairfield Ward
E05011469,Kenley Ward
E05011470,New Addington North Ward
E05011471,New Addington South Ward
E05011472,Norbury & Pollards Hill Ward
E05011473,Norbury Park Ward
E05011474,Old Coulsdon Ward
E05011475,Park Hill & Whitgift Ward
E05011476,Purley & Woodcote Ward
E05011477,Purley Oaks & Riddlesdown Ward
E05011478,Sanderstead Ward
E05011479,Selhurst Ward
E05011480,Selsdon & Addington Village Ward
E05011481,Selsdon Vale & Forestdale Ward
E05011482,Shirley North Ward
E05011483,Shirley South Ward
E05011484,South Croydon Ward
E05011485,South Norwood Ward
E05011486,Thornton Heath Ward
E05011487,Waddon Ward
E05011488,West Thornton Ward
E05011489,Woodside Ward
E08000001,Bolton District (B)
E08000002,Bury District (B)
E08000003,Manchester District (B)
E08000004,Oldham District (B)
E08000005,Rochdale District (B)
E08000006,Salford District (B)
E08000007,Stockport District (B)
E08000008,Tameside District (B)
E08000009,Trafford District (B)
E08000010,Wigan District (B)
E08000011,Knowsley District (B)
E08000012,Liverpool District (B)
E08000013,St. Helens District (B)
E08000014,Sefton District (B)
E08000015,Wirral District (B)
E08000016,Barnsley District (B)
E08000017,Doncaster District (B)
E08000018,Rotherham District (B)
E08000019,Sheffield District (B)
E08000021,Newcastle upon Tyne District (B)
E08000022,North Tyneside District (B)
E08000023,South Tyneside District (B)
E08000024,Sunderland District (B)
E08000025,Birmingham District (B)
E08000026,Coventry District (B)
E08000027,Dudley District (B)
E08000028,Sandwell District (B)
E08000029,Solihull District (B)
E08000030,Walsall District (B)
E08000031,City of Wolverhampton District (B)
E08000032,Bradford District (B)
E08000033,Calderdale District (B)
E08000034,Kirklees District (B)
E08000035,Leeds District (B)
E08000036,Wakefield District (B)
E08000037,Gateshead District (B)
E05000650,Astley Bridge Ward
E05000651,Bradshaw Ward
E05000652,Breightmet Ward
E05000653,Bromley Cross Ward
E05000654,Crompton Ward
E05000655,Farnworth Ward
E05000656,Great Lever Ward
E05000657,Halliwell Ward
E05000658,Harper Green Ward
E05000659,Heaton and Lostock Ward
E05000660,Horwich and Blackrod Ward
E05000661,Horwich North East Ward
E05000662,Hulton Ward
E05000663,Kearsley Ward
E05000664,Little Lever and Darcy Lever Ward
E05000665,Rumworth Ward
E05000666,Smithills Ward
E05000667,Tonge with the Haulgh Ward
E05000668,Westhoughton North and Chew Moor Ward
E05000669,Westhoughton South Ward
E05000670,Besses Ward
E05000671,Church Ward
E05000672,East Ward
E05000673,Elton Ward
E05000674,Holyrood Ward
E05000675,Moorside Ward
E05000676,North Manor Ward
E05000677,Pilkington Park Ward
E05000678,Radcliffe East Ward
E05000679,Radcliffe North Ward
E05000680,Radcliffe West Ward
E05000681,Ramsbottom Ward
E05000682,Redvales Ward
E05000683,St. Mary's Ward
E05000684,Sedgley Ward
E05000685,Tottington Ward
E05000686,Unsworth Ward
E05000719,Alexandra Ward
E05000720,Chadderton Central Ward
E05000721,Chadderton North Ward
E05000722,Chadderton South Ward
E05000723,Coldhurst Ward
E05000724,Crompton Ward
E05000725,Failsworth East Ward
E05000726,Failsworth West Ward
E05000727,Hollinwood Ward
E05000728,Medlock Vale Ward
E05000729,Royton North Ward
E05000730,Royton South Ward
E05000731,Saddleworth North Ward
E05000732,Saddleworth South Ward
E05000733,Saddleworth West and Lees Ward
E05000734,St. James' Ward
E05000735,St. Mary's Ward
E05000736,Shaw Ward
E05000737,Waterhead Ward
E05000738,Werneth Ward
E05000739,Balderstone and Kirkholt Ward
E05000740,Bamford Ward
E05000741,Castleton Ward
E05000742,Central Rochdale Ward
E05000743,East Middleton Ward
E05000744,Healey Ward
E05000745,Hopwood Hall Ward
E05000746,Kingsway Ward
E05000747,Littleborough Lakeside Ward
E05000748,Milkstone and Deeplish Ward
E05000749,Milnrow and Newhey Ward
E05000750,Norden Ward
E05000751,North Heywood Ward
E05000752,North Middleton Ward
E05000753,Smallbridge and Firgrove Ward
E05000754,South Middleton Ward
E05000755,Spotland and Falinge Ward
E05000756,Wardle and West Littleborough Ward
E05000757,West Heywood Ward
E05000758,West Middleton Ward
E05000779,Bramhall North Ward
E05000780,Bramhall South and Woodford Ward
E05000781,Bredbury and Woodley Ward
E05000782,Bredbury Green and Romiley Ward
E05000783,Brinnington and Central Ward
E05000784,Cheadle and Gatley Ward
E05000785,Cheadle Hulme North Ward
E05000786,Cheadle Hulme South Ward
E05000787,Davenport and Cale Green Ward
E05000788,Edgeley and Cheadle Heath Ward
E05000789,Hazel Grove Ward
E05000790,Heald Green Ward
E05000791,Heatons North Ward
E05000792,Heatons South Ward
E05000793,Manor Ward
E05000794,Marple North Ward
E05000795,Marple South and High Lane Ward
E05000796,Offerton Ward
E05000797,Reddish North Ward
E05000798,Reddish South Ward
E05000799,Stepping Hill Ward
E05000800,Ashton Hurst Ward
E05000801,Ashton St. Michael's Ward
E05000802,Ashton Waterloo Ward
E05000803,Audenshaw Ward
E05000804,Denton North East Ward
E05000805,Denton South Ward
E05000806,Denton West Ward
E05000807,Droylsden East Ward
E05000808,Droylsden West Ward
E05000809,Dukinfield Ward
E05000810,Dukinfield Stalybridge Ward
E05000811,Hyde Godley Ward
E05000812,Hyde Newton Ward
E05000813,Hyde Werneth Ward
E05000814,Longdendale Ward
E05000815,Mossley Ward
E05000816,St. Peter's Ward
E05000817,Stalybridge North Ward
E05000818,Stalybridge South Ward
E05000819,Altrincham Ward
E05000820,Ashton upon Mersey Ward
E05000821,Bowdon Ward
E05000822,Broadheath Ward
E05000823,Brooklands Ward
E05000824,Bucklow-St. Martins Ward
E05000825,Clifford Ward
E05000826,Davyhulme East Ward
E05000827,Davyhulme West Ward
E05000828,Flixton Ward
E05000829,Gorse Hill Ward
E05000830,Hale Barns Ward
E05000831,Hale Central Ward
E05000832,Longford Ward
E05000833,Priory Ward
E05000834,St. Mary's Ward
E05000835,Sale Moor Ward
E05000836,Stretford Ward
E05000837,Timperley Ward
E05000838,Urmston Ward
E05000839,Village Ward
E05000840,Abram Ward
E05000841,Ashton Ward
E05000842,Aspull New Springs Whelley Ward
E05000843,Astley Mosley Common Ward
E05000844,Atherleigh Ward
E05000845,Atherton Ward
E05000846,Bryn Ward
E05000847,Douglas Ward
E05000848,Golborne and Lowton West Ward
E05000849,Hindley Ward
E05000850,Hindley Green Ward
E05000851,Ince Ward
E05000852,Leigh East Ward
E05000853,Leigh South Ward
E05000854,Leigh West Ward
E05000855,Lowton East Ward
E05000856,Orrell Ward
E05000857,Pemberton Ward
E05000858,Shevington with Lower Ground Ward
E05000859,Standish with Langtree Ward
E05000860,Tyldesley Ward
E05000861,Wigan Central Ward
E05000862,Wigan West Ward
E05000863,Winstanley Ward
E05000864,Worsley Mesnes Ward
E05000886,Allerton and Hunts Cross Ward
E05000887,Anfield Ward
E05000888,Belle Vale Ward
E05000889,Central Ward
E05000890,Childwall Ward
E05000891,Church Ward
E05000892,Clubmoor Ward
E05000893,County Ward
E05000894,Cressington Ward
E05000895,Croxteth Ward
E05000896,Everton Ward
E05000897,Fazakerley Ward
E05000898,Greenbank Ward
E05000899,Kensington and Fairfield Ward
E05000900,Kirkdale Ward
E05000901,Knotty Ash Ward
E05000902,Mossley Hill Ward
E05000903,Norris Green Ward
E05000904,Old Swan Ward
E05000905,Picton Ward
E05000906,Princes Park Ward
E05000907,Riverside Ward
E05000908,St. Michael's Ward
E05000909,Speke-Garston Ward
E05000910,Tuebrook and Stoneycroft Ward
E05000911,Warbreck Ward
E05000912,Wavertree Ward
E05000913,West Derby Ward
E05000914,Woolton Ward
E05000915,Yew Tree Ward
E05000916,Billinge and Seneley Green Ward
E05000917,Blackbrook Ward
E05000918,Bold Ward
E05000919,Earlestown Ward
E05000920,Eccleston Ward
E05000921,Haydock Ward
E05000922,Moss Bank Ward
E05000923,Newton Ward
E05000924,Parr Ward
E05000925,Rainford Ward
E05000926,Rainhill Ward
E05000927,Sutton Ward
E05000928,Thatto Heath Ward
E05000929,Town Centre Ward
E05000930,West Park Ward
E05000931,Windle Ward
E05000932,Ainsdale Ward
E05000933,Birkdale Ward
E05000934,Blundellsands Ward
E05000935,Cambridge Ward
E05000936,Church Ward
E05000937,Derby Ward
E05000938,Duke's Ward
E05000939,Ford Ward
E05000940,Harington Ward
E05000941,Kew Ward
E05000942,Linacre Ward
E05000943,Litherland Ward
E05000944,Manor Ward
E05000945,Meols Ward
E05000946,Molyneux Ward
E05000947,Netherton and Orrell Ward
E05000948,Norwood Ward
E05000949,Park Ward
E05000950,Ravenmeols Ward
E05000951,St. Oswald Ward
E05000952,Sudell Ward
E05000953,Victoria Ward
E05000954,Bebington Ward
E05000955,Bidston and St. James Ward
E05000956,Birkenhead and Tranmere Ward
E05000957,Bromborough Ward
E05000958,Clatterbridge Ward
E05000959,Claughton Ward
E05000960,Eastham Ward
E05000961,"Greasby, Frankby and Irby Ward"
E05000962,Heswall Ward
E05000963,Hoylake and Meols Ward
E05000964,Leasowe and Moreton East Ward
E05000965,Liscard Ward
E05000966,Moreton West and Saughall Massie Ward
E05000967,New Brighton Ward
E05000968,Oxton Ward
E05000969,Pensby and Thingwall Ward
E05000970,Prenton Ward
E05000971,Rock Ferry Ward
E05000972,Seacombe Ward
E05000973,Upton Ward
E05000974,Wallasey Ward
E05000975,West Kirby and Thurstaston Ward
E05000976,Central Ward
E05000977,Cudworth Ward
E05000978,Darfield Ward
E05000979,Darton East Ward
E05000980,Darton West Ward
E05000981,Dearne North Ward
E05000982,Dearne South Ward
E05000983,Dodworth Ward
E05000984,Hoyland Milton Ward
E05000985,Kingstone Ward
E05000986,Monk Bretton Ward
E05000987,North East Ward
E05000988,Old Town Ward
E05000989,Penistone East Ward
E05000990,Penistone West Ward
E05000991,Rockingham Ward
E05000992,Royston Ward
E05000993,St. Helens Ward
E05000994,Stairfoot Ward
E05000995,Wombwell Ward
E05000996,Worsbrough Ward
E05001067,Birtley Ward
E05001068,Blaydon Ward
E05001069,Bridges Ward
E05001071,Chowdene Ward
E05001072,Crawcrook and Greenside Ward
E05001073,Deckham Ward
E05001074,Dunston and Teams Ward
E05001075,Dunston Hill and Whickham East Ward
E05001076,Felling Ward
E05001077,High Fell Ward
E05001078,Lamesley Ward
E05001079,Lobley Hill and Bensham Ward
E05001080,Low Fell Ward
E05001081,Pelaw and Heworth Ward
E05001082,"Ryton, Crookhill and Stella Ward"
E05001083,Saltwell Ward
E05001084,Wardley and Leam Lane Ward
E05001085,Whickham North Ward
E05001086,Whickham South and Sunniside Ward
E05001087,Windy Nook and Whitehills Ward
E05001088,Winlaton and High Spen Ward
E05001115,Battle Hill Ward
E05001116,Benton Ward
E05001117,Camperdown Ward
E05001118,Chirton Ward
E05001119,Collingwood Ward
E05001120,Cullercoats Ward
E05001121,Howdon Ward
E05001122,Killingworth Ward
E05001123,Longbenton Ward
E05001124,Monkseaton North Ward
E05001125,Monkseaton South Ward
E05001126,Northumberland Ward
E05001127,Preston Ward
E05001128,Riverside Ward
E05001129,St. Mary's Ward
E05001130,Tynemouth Ward
E05001131,Valley Ward
E05001132,Wallsend Ward
E05001133,Weetslade Ward
E05001134,Whitley Bay Ward
E05001135,Beacon and Bents Ward
E05001136,Bede Ward
E05001137,Biddick and All Saints Ward
E05001138,Boldon Colliery Ward
E05001139,Cleadon and East Boldon Ward
E05001140,Cleadon Park Ward
E05001141,Fellgate and Hedworth Ward
E05001142,Harton Ward
E05001143,Hebburn North Ward
E05001144,Hebburn South Ward
E05001145,Horsley Hill Ward
E05001146,Monkton Ward
E05001147,Primrose Ward
E05001148,Simonside and Rekendyke Ward
E05001149,Westoe Ward
E05001150,West Park Ward
E05001151,Whitburn and Marsden Ward
E05001152,Whiteleas Ward
E05001153,Barnes Ward
E05001154,Castle Ward
E05001155,Copt Hill Ward
E05001156,Doxford Ward
E05001157,Fulwell Ward
E05001158,Hendon Ward
E05001159,Hetton Ward
E05001160,Houghton Ward
E05001161,Millfield Ward
E05001162,Pallion Ward
E05001163,Redhill Ward
E05001164,Ryhope Ward
E05001165,St. Anne's Ward
E05001166,St. Chad's Ward
E05001167,St. Michael's Ward
E05001168,St. Peter's Ward
E05001169,Sandhill Ward
E05001170,Shiney Row Ward
E05001171,Silksworth Ward
E05001172,Southwick Ward
E05001173,Washington Central Ward
E05001174,Washington East Ward
E05001175,Washington North Ward
E05001176,Washington South Ward
E05001177,Washington West Ward
E05001218,Bablake Ward
E05001219,Binley and Willenhall Ward
E05001220,Cheylesmore Ward
E05001221,Earlsdon Ward
E05001222,Foleshill Ward
E05001223,Henley Ward
E05001224,Holbrook Ward
E05001225,Longford Ward
E05001226,Lower Stoke Ward
E05001227,Radford Ward
E05001228,St. Michael's Ward
E05001229,Sherbourne Ward
E05001230,Upper Stoke Ward
E05001231,Wainbody Ward
E05001232,Westwood Ward
E05001233,Whoberley Ward
E05001234,Woodlands Ward
E05001235,Wyken Ward
E05001236,Amblecote Ward
E05001237,Belle Vale Ward
E05001238,Brierley Hill Ward
E05001239,Brockmoor and Pensnett Ward
E05001240,Castle and Priory Ward
E05001241,Coseley East Ward
E05001242,Cradley and Wollescote Ward
E05001243,Gornal Ward
E05001244,Halesowen North Ward
E05001245,Halesowen South Ward
E05001246,Hayley Green and Cradley South Ward
E05001247,Kingswinford North and Wall Heath Ward
E05001248,Kingswinford South Ward
E05001249,Lye and Stourbridge North Ward
E05001250,"Netherton, Woodside and St. Andrews Ward"
E05001251,Norton Ward
E05001252,Pedmore and Stourbridge East Ward
E05001253,Quarry Bank and Dudley Wood Ward
E05001254,St. James's Ward
E05001255,St. Thomas's Ward
E05001256,Sedgley Ward
E05001257,Upper Gornal and Woodsetton Ward
E05001258,Wollaston and Stourbridge Town Ward
E05001259,Wordsley Ward
E05001260,Abbey Ward
E05001261,Blackheath Ward
E05001262,Bristnall Ward
E05001263,Charlemont with Grove Vale Ward
E05001264,Cradley Heath and Old Hill Ward
E05001265,Friar Park Ward
E05001266,Great Barr with Yew Tree Ward
E05001267,Great Bridge Ward
E05001268,Greets Green and Lyng Ward
E05001269,Hateley Heath Ward
E05001270,Langley Ward
E05001271,Newton Ward
E05001272,Old Warley Ward
E05001273,Oldbury Ward
E05001274,Princes End Ward
E05001275,Rowley Ward
E05001276,St. Pauls Ward
E05001277,Smethwick Ward
E05001278,Soho and Victoria Ward
E05001279,Tipton Green Ward
E05001280,Tividale Ward
E05001281,Wednesbury North Ward
E05001282,Wednesbury South Ward
E05001283,West Bromwich Central Ward
E05001284,Bickenhill Ward
E05001285,Blythe Ward
E05001286,Castle Bromwich Ward
E05001287,Chelmsley Wood Ward
E05001288,Dorridge and Hockley Heath Ward
E05001289,Elmdon Ward
E05001290,Kingshurst and Fordbridge Ward
E05001291,Knowle Ward
E05001292,Lyndon Ward
E05001293,Meriden Ward
E05001294,Olton Ward
E05001295,St. Alphege Ward
E05001296,Shirley East Ward
E05001297,Shirley South Ward
E05001298,Shirley West Ward
E05001299,Silhill Ward
E05001300,Smith's Wood Ward
E05001301,Aldridge Central and South Ward
E05001302,Aldridge North and Walsall Wood Ward
E05001303,Bentley and Darlaston North Ward
E05001304,Birchills Leamore Ward
E05001305,Blakenall Ward
E05001306,Bloxwich East Ward
E05001307,Bloxwich West Ward
E05001308,Brownhills Ward
E05001309,Darlaston South Ward
E05001310,Paddock Ward
E05001311,Palfrey Ward
E05001312,Pelsall Ward
E05001313,Pheasey Park Farm Ward
E05001314,Pleck Ward
E05001315,Rushall-Shelfield Ward
E05001316,St. Matthew's Ward
E05001317,Short Heath Ward
E05001318,Streetly Ward
E05001319,Willenhall North Ward
E05001320,Willenhall South Ward
E05001321,Bilston East Ward
E05001322,Bilston North Ward
E05001323,Blakenhall Ward
E05001324,Bushbury North Ward
E05001325,Bushbury South and Low Hill Ward
E05001326,East Park Ward
E05001327,Ettingshall Ward
E05001328,Fallings Park Ward
E05001329,Graiseley Ward
E05001330,Heath Town Ward
E05001331,Merry Hill Ward
E05001332,Oxley Ward
E05001333,Park Ward
E05001334,Penn Ward
E05001335,St. Peter's Ward
E05001336,Spring Vale Ward
E05001337,Tettenhall Regis Ward
E05001338,Tettenhall Wightwick Ward
E05001339,Wednesfield North Ward
E05001340,Wednesfield South Ward
E05001341,Baildon Ward
E05001342,Bingley Ward
E05001343,Bingley Rural Ward
E05001344,Bolton and Undercliffe Ward
E05001345,Bowling and Barkerend Ward
E05001346,Bradford Moor Ward
E05001347,City Ward
E05001348,Clayton and Fairweather Green Ward
E05001349,Craven Ward
E05001350,Eccleshill Ward
E05001351,Great Horton Ward
E05001352,Heaton Ward
E05001353,Idle and Thackley Ward
E05001354,Ilkley Ward
E05001355,Keighley Central Ward
E05001356,Keighley East Ward
E05001357,Keighley West Ward
E05001358,Little Horton Ward
E05001359,Manningham Ward
E05001360,Queensbury Ward
E05001361,Royds Ward
E05001362,Shipley Ward
E05001363,Thornton and Allerton Ward
E05001364,Toller Ward
E05001365,Tong Ward
E05001366,Wharfedale Ward
E05001367,Wibsey Ward
E05001368,Windhill and Wrose Ward
E05001369,Worth Valley Ward
E05001370,Wyke Ward
E05001371,Brighouse Ward
E05001372,Calder Ward
E05001373,Elland Ward
E05001374,Greetland and Stainland Ward
E05001375,Hipperholme and Lightcliffe Ward
E05001376,Illingworth and Mixenden Ward
E05001377,Luddendenfoot Ward
E05001378,Northowram and Shelf Ward
E05001379,Ovenden Ward
E05001380,Park Ward
E05001381,Rastrick Ward
E05001382,Ryburn Ward
E05001383,Skircoat Ward
E05001384,Sowerby Bridge Ward
E05001385,Todmorden Ward
E05001386,Town Ward
E05001387,Warley Ward
E05001389,Ashbrow Ward
E05001390,Batley East Ward
E05001391,Batley West Ward
E05001392,Birstall and Birkenshaw Ward
E05001393,Cleckheaton Ward
E05001396,Dalton Ward
E05001397,Denby Dale Ward
E05001398,Dewsbury East Ward
E05001399,Dewsbury South Ward
E05001400,Dewsbury West Ward
E05001401,Golcar Ward
E05001402,Greenhead Ward
E05001403,Heckmondwike Ward
E05001405,Holme Valley South Ward
E05001407,Lindley Ward
E05001408,Liversedge and Gomersal Ward
E05001409,Mirfield Ward
E05001410,Newsome Ward
E05001444,"Ackworth, North Elmsall and Upton Ward"
E05001445,Airedale and Ferry Fryston Ward
E05001446,Altofts and Whitwood Ward
E05001447,Castleford Central and Glasshoughton Ward
E05001448,"Crofton, Ryhill and Walton Ward"
E05001449,Featherstone Ward
E05001450,Hemsworth Ward
E05001451,Horbury and South Ossett Ward
E05001452,Knottingley Ward
E05001453,Normanton Ward
E05001454,Ossett Ward
E05001455,Pontefract North Ward
E05001456,Pontefract South Ward
E05001457,South Elmsall and South Kirkby Ward
E05001458,Stanley and Outwood East Ward
E05001459,Wakefield East Ward
E05001460,Wakefield North Ward
E05001461,Wakefield Rural Ward
E05001462,Wakefield South Ward
E05001463,Wakefield West Ward
E05001464,Wrenthorpe and Outwood West Ward
E05008558,Almondbury Ward
E05008559,Colne Valley Ward
E05008560,Crosland Moor and Netherton Ward
E05008561,Holme Valley North Ward
E05008562,Kirkburton Ward
E05009313,Chopwell and Rowlands Gill Ward
E05010728,Adwick le Street & Carcroft Ward
E05010729,Armthorpe Ward
E05010730,Balby South Ward
E05010731,Bentley Ward
E05010732,Bessacarr Ward
E05010733,Conisbrough Ward
E05010734,Edenthorpe & Kirk Sandall Ward
E05010735,Edlington & Warmsworth Ward
E05010736,Finningley Ward
E05010737,Hatfield Ward
E05010738,Hexthorpe & Balby North Ward
E05010739,Mexborough Ward
E05010740,Norton & Askern Ward
E05010741,Roman Ridge Ward
E05010742,Rossington & Bawtry Ward
E05010743,Sprotbrough Ward
E05010744,Stainforth & Barnby Dun Ward
E05010745,Thorne & Moorends Ward
E05010746,Tickhill & Wadsworth Ward
E05010747,Town Ward
E05010748,Wheatley Hills & Intake Ward
E05010857,Beauchief & Greenhill Ward
E05010858,Beighton Ward
E05010859,Birley Ward
E05010860,Broomhill & Sharrow Vale Ward
E05010861,Burngreave Ward
E05010862,City Ward
E05010863,Crookes & Crosspool Ward
E05010864,Darnall Ward
E05010865,Dore & Totley Ward
E05010866,East Ecclesfield Ward
E05010867,Ecclesall Ward
E05010868,Firth Park Ward
E05010869,Fulwood Ward
E05010870,Gleadless Valley Ward
E05010871,Graves Park Ward
E05010872,Hillsborough Ward
E05010873,Manor Castle Ward
E05010874,Mosborough Ward
E05010875,Nether Edge & Sharrow Ward
E05010876,Park & Arbourthorne Ward
E05010877,Richmond Ward
E05010878,Shiregreen & Brightside Ward
E05010879,Southey Ward
E05010880,Stannington Ward
E05010881,Stocksbridge & Upper Don Ward
E05010882,Walkley Ward
E05010883,West Ecclesfield Ward
E05010884,Woodhouse Ward
E05010935,Cherryfield Ward
E05010936,Halewood North Ward
E05010937,Halewood South Ward
E05010938,Northwood Ward
E05010939,Page Moss Ward
E05010940,Prescot North Ward
E05010941,Prescot South Ward
E05010942,Roby Ward
E05010943,Shevington Ward
E05010944,St. Gabriels Ward
E05010945,St. Michaels Ward
E05010946,Stockbridge Ward
E05010947,Swanside Ward
E05010948,Whiston & Cronton Ward
E05010949,Whitefield Ward
E05011118,Acocks Green Ward
E05011119,Allens Cross Ward
E05011120,Alum Rock Ward
E05011121,Aston Ward
E05011122,Balsall Heath West Ward
E05011123,Bartley Green Ward
E05011124,Billesley Ward
E05011125,Birchfield Ward
E05011126,Bordesley & Highgate Ward
E05011127,Bordesley Green Ward
E05011128,Bournbrook & Selly Park Ward
E05011129,Bournville & Cotteridge Ward
E05011130,Brandwood & King's Heath Ward
E05011131,Bromford & Hodge Hill Ward
E05011132,Castle Vale Ward
E05011133,Druids Heath & Monyhull Ward
E05011134,Edgbaston Ward
E05011135,Erdington Ward
E05011136,Frankley Great Park Ward
E05011137,Garretts Green Ward
E05011138,Glebe Farm & Tile Cross Ward
E05011139,Gravelly Hill Ward
E05011140,Hall Green North Ward
E05011141,Hall Green South Ward
E05011142,Handsworth Ward
E05011143,Handsworth Wood Ward
E05011144,Harborne Ward
E05011145,Heartlands Ward
E05011146,Highter's Heath Ward
E05011147,Holyhead Ward
E05011148,King's Norton North Ward
E05011149,King's Norton South Ward
E05011150,Kingstanding Ward
E05011151,Ladywood Ward
E05011152,Longbridge & West Heath Ward
E05011153,Lozells Ward
E05011154,Moseley Ward
E05011155,Nechells Ward
E05011156,Newtown Ward
E05011157,North Edgbaston Ward
E05011158,Northfield Ward
E05011159,Oscott Ward
E05011160,Perry Barr Ward
E05011161,Perry Common Ward
E05011162,Pype Hayes Ward
E05011163,Quinton Ward
E05011164,Rubery & Rednal Ward
E05011165,Shard End Ward
E05011166,Sheldon Ward
E05011167,Small Heath Ward
E05011168,Soho & Jewellery Quarter Ward
E05011169,South Yardley Ward
E05011170,Sparkbrook & Balsall Heath East Ward
E05011171,Sparkhill Ward
E05011172,Stirchley Ward
E05011173,Stockland Green Ward
E05011174,Sutton Four Oaks Ward
E05011175,Sutton Mere Green Ward
E05011176,Sutton Reddicap Ward
E05011177,Sutton Roughley Ward
E05011178,Sutton Trinity Ward
E05011179,Sutton Vesey Ward
E05011180,Sutton Walmley & Minworth Ward
E05011181,Sutton Wylde Green Ward
E05011182,Tyseley & Hay Mills Ward
E05011183,Ward End Ward
E05011184,Weoley & Selly Oak Ward
E05011185,Yardley East Ward
E05011186,Yardley West & Stechford Ward
E05011350,Ancoats & Beswick Ward
E05011351,Ardwick Ward
E05011352,Baguley Ward
E05011353,Brooklands Ward
E05011354,Burnage Ward
E05011355,Charlestown Ward
E05011356,Cheetham Ward
E05011357,Chorlton Ward
E05011358,Chorlton Park Ward
E05011359,Clayton & Openshaw Ward
E05011360,Crumpsall Ward
E05011361,Deansgate Ward
E05011362,Didsbury East Ward
E05011363,Didsbury West Ward
E05011364,Fallowfield Ward
E05011365,Gorton & Abbey Hey Ward
E05011366,Harpurhey Ward
E05011367,Higher Blackley Ward
E05011368,Hulme Ward
E05011369,Levenshulme Ward
E05011370,Longsight Ward
E05011371,Miles Platting & Newton Heath Ward
E05011372,Moss Side Ward
E05011373,Moston Ward
E05011374,Northenden Ward
E05011375,Old Moat Ward
E05011376,Piccadilly Ward
E05011377,Rusholme Ward
E05011378,Sharston Ward
E05011379,Whalley Range Ward
E05011380,Withington Ward
E05011381,Woodhouse Park Ward
E05011384,Ardsley & Robin Hood Ward
E05011385,Armley Ward
E05011387,Bramley & Stanningley Ward
E05011388,Burmantofts & Richmond Hill Ward
E05011389,Calverley & Farsley Ward
E05011390,Chapel Allerton Ward
E05011391,Cross Gates & Whinmoor Ward
E05011393,Garforth & Swillington Ward
E05011394,Gipton & Harehills Ward
E05011395,Guiseley & Rawdon Ward
E05011396,Harewood Ward
E05011397,Headingley & Hyde Park Ward
E05011399,Hunslet & Riverside Ward
E05011400,Killingbeck & Seacroft Ward
E05011401,Kippax & Methley Ward
E05011402,Kirkstall Ward
E05011403,Little London & Woodhouse Ward
E05011404,Middleton Park Ward
E05011405,Moortown Ward
E05011406,Morley North Ward
E05011407,Morley South Ward
E05011409,Pudsey Ward
E05011410,Rothwell Ward
E05011411,Roundhay Ward
E05011412,Temple Newsam Ward
E05011413,Weetwood Ward
E05011414,Wetherby Ward
E05011436,Arthur's Hill Ward
E05011437,Benwell & Scotswood Ward
E05011438,Blakelaw Ward
E05011439,Byker Ward
E05011440,Callerton & Throckley Ward
E05011441,Castle Ward
E05011442,Chapel Ward
E05011443,Dene & South Gosforth Ward
E05011444,Denton & Westerhope Ward
E05011445,Elswick Ward
E05011446,Fawdon & West Gosforth Ward
E05011447,Gosforth Ward
E05011448,Heaton Ward
E05011449,Kenton Ward
E05011450,Kingston Park South & Newbiggin Hall Ward
E05011451,Lemington Ward
E05011452,Manor Park Ward
E05011453,Monument Ward
E05011454,North Jesmond Ward
E05011455,Ouseburn Ward
E05011456,Parklands Ward
E05011457,South Jesmond Ward
E05011458,Walker Ward
E05011459,Walkergate Ward
E05011460,West Fenham Ward
E05011461,Wingrove Ward
E05011547,Horsforth Ward
E05011549,Otley & Yeadon Ward
E05012647,Beeston & Holbeck Ward
E05012648,Farnley & Wortley Ward
E05012841,Adel & Wharfedale Ward
E05012842,Alwoodley Ward
